	Marche	Puglia	Emilia-Romagna	Bolzano / Bozen	Sardegna	Molise	Calabria	Toscana	Liguria	Abruzzo	Lombardia	Campania	Sicilia	Umbria	Basilicata	Lazio	Piemonte	Trento	Friuli-Venezia Giulia	Valle d'Aosta / Vallée d'Aoste	Veneto
Marche	0.0	461082.51	208819.85	493954.29	883813.78	317300.76	804909.01	263718.17	515954.54	188720.17	432874.06	418672.69	1127490.54	158272.08	451533.0	300269.28	546240.7	437363.09	511474.9	612167.83	362117.34
Puglia	450760.56	0.0	666305.66	947075.18	1021684.47	217741.95	354031.5	702084.52	942133.46	395456.01	884799.22	262698.33	676613.03	598339.74	126166.29	446978.92	999361.59	890483.98	964595.78	1065288.72	815238.23
Emilia-Romagna	208790.42	667763.37	0.0	280893.4	757339.65	523981.63	965166.72	103041.21	302893.65	396815.79	217506.19	578598.37	1287748.26	255532.56	717240.26	387112.75	333179.81	224302.2	300682.59	399106.94	151325.03
Bolzano / Bozen	487702.74	946675.69	279613.97	0.0	534728.97	802893.95	1227259.25	365175.69	410056.39	674357.6	278494.98	840690.89	572277.04	517625.08	979332.78	649205.27	411635.79	58536.8	415980.75	454076.6	266623.19
Sardegna	883813.78	1021684.47	757339.65	534728.97	0.0	795154.5700000001	850100.34	601428.05	757850.37	698982.04	869331.1499999999	793606.8200000001	462767.15	462767.15	930456.27	579900.75	920858.6499999999	361000.0	1054721.6099999999	361000.0	361000.0
Molise	313778.52	219580.54	529323.62	808954.32	795154.5700000001	0.0	482436.67	477569.69	715603.56	189288.04	745769.13	160087.25	805018.2100000001	371809.84	234510.21	220449.03	861240.73	752363.12	826474.93	927167.86	677117.37
Calabria	812213.99	350319.93	963044.77	1226244.63	850100.34	480746.63	0.0	860374.68	1099235.68	616326.7	1163959.33	406026.27	388643.38	755441.97	318364.34	604081.15	1256076.55	1169653.43	1262709.68	1333322.06	1113352.12
Toscana	309709.08	696790.22	104297.39	367645.0	601428.05	479413.8	862881.45	0.0	239142.09	367178.07	303818.43	476313.1	572277.04	153247.29	614954.99	284827.48	395982.96	311053.8	404110.05	473228.47	254752.49
Liguria	503681.54	927783.24	295047.47	402318.54	757850.37	710406.82	1097993.77	232850.45	0.0	602290.39	147120.7	711425.41	1420575.2999999998	388359.6	850067.31	519939.8	169857.13	345727.34	543931.55	247102.64	394573.99
Abruzzo	187628.79	394902.42	393898.31	674233.02	698982.04	190450.98	684979.21	365637.65	604663.89	0.0	611057.68	298410.85	1007560.74	175603.37	437052.75	115437.55	726519.43	617641.82	691753.63	792446.56	542396.07
Lombardia	422375.58	881348.53	214286.81	278494.98	869331.1499999999	737566.79	1163959.33	299848.53	147120.7	611057.68	0.0	777390.97	1486540.8599999999	454325.16	916032.87	585905.36	141336.18	221903.78	420107.99	183777.0	270750.43
Campania	425662.49	260778.96	576493.26	841064.76	793606.8200000001	134516.8	406313.08	473823.17	714055.81	231146.82	777390.97	0.0	728894.62	370262.1	158386.62	218901.28	870896.68	784473.56	877529.81	948142.19	728172.25
Sicilia	1127490.54	676613.03	1287748.26	572277.04	462767.15	805018.2100000001	388643.38	572277.04	1420575.2999999998	1007560.74	1486540.8599999999	728894.62	0.0	572277.04	640956.72	926929.87	1579137.17	572277.04	1578738.9	572277.04	572277.04
Umbria	159241.39	562582.94	240796.72	517868.44	462767.15	371128.18	756081.09	150979.21	390859.49	172649.98	454325.16	369512.73	572277.04	0.0	508154.63	178027.12	547700.36	461277.24	554333.49	624945.87	404975.93
Basilicata	489228.45	126486.08	704773.55	977914.21	930456.27	195869.02	318375.19	612151.41	850905.26	367996.27	916032.87	157695.84	640956.72	507111.54	0.0	355750.72	1007746.13	921323.01	1014379.25	1084991.64	865021.7
Lazio	284671.3	438731.43	381817.35	649370.67	579900.75	221355.0	604348.34	279147.26	522361.72	114386.95	585905.36	217779.98	926929.87	178568.0	356421.88	0.0	679202.59	592779.47	685835.72	756448.1	536478.16
Piemonte	540999.96	999972.91	332911.19	411270.14	920858.6499999999	856191.17	1256555.64	395858.73	171110.5	726816.48	141336.18	869987.28	1579137.17	546921.47	1008629.17	678501.66	0.0	354678.94	552883.15	116341.29	403525.59
Trento	432194.44	891167.39	224105.66	58759.94	361000.0	747385.64	1171209.61	309667.38	354006.75	618307.96	221903.78	784641.25	572277.04	461575.44	923283.15	593155.63	355586.15	0.0	359931.11	398026.97	210573.56
Friuli-Venezia Giulia	503676.85	962649.8	297952.57	407602.1	1054721.6099999999	818868.05	1256157.37	400423.17	543353.73	683982.34	420107.99	869589.01	1578738.9	546523.2	1008230.91	678103.39	544933.13	351010.9	0.0	587373.95	157965.29
Valle d'Aosta / Vallée d'Aoste	604638.57	1063611.52	396549.79	453990.93	361000.0	919829.77	1332378.75	471322.72	246933.61	792039.54	183777.0	945810.39	572277.04	622744.58	1084452.29	754324.77	115450.03	397399.73	595603.93	0.0	446246.38
Veneto	356924.63	815897.58	151574.91	266495.73	361000.0	672115.83	1115051.0	253670.95	402247.36	542875.97	270750.43	728482.64	572277.04	405416.83	867124.54	536997.02	403826.76	209904.53	165902.65	446267.58	0.0
