Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection
2012	Centro	56317	56821.06747473999	57538.426952716654	57313.37869491267
2012	Isole	15926	16045.77577564443	16128.983770373692	15994.295298368257
2012	Nord-est	135986	135577.08360503535	135678.22598691806	135769.04753676354
2012	Nord-ovest	171434	171823.1042897269	171757.90020717756	170861.96760700468
2012	Sud	38771	39471.96159224256	38771.943507400356	39415.87136718835
2013	Centro	58771	58249.61609826026	58985.01083921906	58754.30460290113
2013	Isole	16920	16793.68250698107	16880.76889439322	16739.802482557712
2013	Nord-est	140726	141150.48841675586	141255.78863581034	141350.34374629497
2013	Nord-ovest	178240	177836.40104613456	177768.91501495102	176841.62744292588
2013	Sud	42231	41481.00683681877	40745.3592076687	41422.061729580695
2014	Centro	63823	61422.68866727209	62198.143086495584	61954.86942606407
2014	Isole	18648	17824.575217450154	17917.007467625102	17767.387727591817
2014	Nord-est	145951	148384.18883374007	148494.8854934799	148594.28637778966
2014	Nord-ovest	187904	187269.2701520265	187198.20449993922	186221.73137175696
2014	Sud	48860	44430.144396791016	43642.1950946713	44367.00852266977
2015	Centro	63928	62371.54600999626	63158.97964464628	62911.9478941018
2015	Isole	18885	18197.868812575412	18292.236837743694	18139.48366591877
2015	Nord-est	141210	148165.96686239206	148276.50072551923	148375.75542540642
2015	Nord-ovest	182841	188113.28084766702	188041.89490720385	187061.02087670844
2015	Sud	52193	46172.22793261951	45353.3835360785	46106.616532741595
2016	Centro	62270	60733.363469907024	61500.115237355036	61259.57175151583
2016	Isole	19230	17791.13171689113	17883.390540323882	17734.05152551397
2016	Nord-est	134259	142459.4531865984	142565.72991149814	142661.1618826286
2016	Nord-ovest	177573	181245.66408990734	181176.88429866868	180231.81989787472
2016	Sud	53657	46028.48015301645	45212.1850608758	45963.073020800526
