Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection
2012	Centro	255854	258239.78167205365	263419.56003639323	258813.7019128744
2012	Isole	44120	44761.62182245413	45227.31247373026	45042.00363736724
2012	Nord-est	189656	189588.318534125	187494.3293649315	187641.0654343016
2012	Nord-ovest	259678	258810.25462597355	257885.16458278924	261377.36141861323
2012	Sud	97358	98971.46104870249	97450.55421541663	98181.90173114873
2013	Centro	281074	278477.4109620027	284063.11607265146	279096.30794885586
2013	Isole	50661	49934.986967356424	50454.50023911701	50247.774165485665
2013	Nord-est	213912	213987.65158785632	211624.1735622549	211789.79403471117
2013	Nord-ovest	288292	289257.5132567077	288223.5926888504	292126.62262865406
2013	Sud	113424	111575.40161941666	109860.80845335135	110685.29252104674
2014	Centro	338750	321787.52454326634	328241.94472110056	322502.6752934072
2014	Isole	60051	58598.77751595911	59208.427071858416	58965.83373337643
2014	Nord-est	239333	249551.75992778921	246795.47891595087	246988.6250160868
2014	Nord-ovest	325716	335473.708002713	334274.59250602574	338801.2300740867
2014	Sud	132790	131597.94424875174	129575.6621632543	130548.10238573838
2015	Centro	359595	340816.35366830375	347652.4544561602	341573.7946888409
2015	Isole	64218	61705.329763763766	62347.2992464352	62091.845078548395
2015	Nord-est	248489	257538.37529759778	254693.8827007198	254893.21021834013
2015	Nord-ovest	334062	347391.56915084226	346149.85451255616	350837.30300772394
2015	Sud	141139	137975.96491588463	135855.6709882592	136875.24145941087
2016	Centro	362755	349939.3459378542	356958.4358750581	350717.06218433235
2016	Isole	66739	63520.31167734695	64181.1638562876	63918.195836741
2016	Nord-est	252288	262393.71746031294	259495.5979628956	259698.6833798945
2016	Nord-ovest	339242	352431.9035051074	351172.1727216251	355927.63181285246
2016	Sud	145993	141731.6395410524	139553.63169124685	140600.95464051582
