Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2002	Andalucía	15897.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Aragón	6998.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Canarias	1074.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Cantabria	1434.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Castilla y León	5798.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Castilla-La Mancha	7429.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Cataluña	51001.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Com. Foral de Navarra	5279.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Com. Valenciana	32395.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Com. de Madrid	75298.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Cueta	26.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Extremadura	750.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Galicia	757.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Illes Balears	9176.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	La Rioja	1691.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Melilla	56.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	País Vasco	2358.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Princ. de Asturias	2276.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2002	Reg. de Murcia	36541.0	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977	268535.65624999977
2003	Andalucía	17556.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Aragón	7581.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Canarias	1199.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Cantabria	1536.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Castilla y León	6558.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Castilla-La Mancha	8572.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Cataluña	59452.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Com. Foral de Navarra	6144.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Com. Valenciana	36668.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Com. de Madrid	95377.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Cueta	33.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Extremadura	824.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Galicia	791.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Illes Balears	10446.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	La Rioja	1955.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Melilla	64.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	País Vasco	2834.5	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Princ. de Asturias	2586.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2003	Reg. de Murcia	39624.0	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999	291955.4374999999
2004	Andalucía	21015.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Aragón	9228.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Canarias	1475.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Cantabria	1733.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Castilla y León	7779.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Castilla-La Mancha	10138.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Cataluña	68880.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Com. Foral de Navarra	7944.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Com. Valenciana	43105.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Com. de Madrid	113824.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Cueta	34.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Extremadura	945.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Galicia	867.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Illes Balears	11977.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	La Rioja	2376.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Melilla	82.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	País Vasco	3350.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Princ. de Asturias	3124.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2004	Reg. de Murcia	43085.0	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998	351415.9374999998
2005	Andalucía	22394.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Aragón	10795.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Canarias	1635.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Cantabria	1982.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Castilla y León	8363.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Castilla-La Mancha	10894.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Cataluña	78796.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Com. Foral de Navarra	9494.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Com. Valenciana	48314.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Com. de Madrid	125469.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Cueta	16.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Extremadura	964.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Galicia	948.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Illes Balears	13152.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	La Rioja	2685.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Melilla	46.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	País Vasco	3703.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Princ. de Asturias	3631.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2005	Reg. de Murcia	45599.0	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003	375484.6875000003
2006	Andalucía	23044.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Aragón	11552.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Canarias	1692.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Cantabria	2108.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Castilla y León	8788.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Castilla-La Mancha	11484.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Cataluña	82626.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
