Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2002	Andalucía	5399.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Aragón	2146.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Canarias	604.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Cantabria	2686.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Castilla y León	3473.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Castilla-La Mancha	4045.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Cataluña	28293.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Com. Foral de Navarra	1766.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Com. Valenciana	4068.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Com. de Madrid	44734.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Cueta	16.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Extremadura	632.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Galicia	1665.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Illes Balears	1705.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	La Rioja	443.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Melilla	30.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	País Vasco	1563.5	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Princ. de Asturias	812.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2002	Reg. de Murcia	857.0	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996	110514.77343749996
2003	Andalucía	5794.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Aragón	2215.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Canarias	655.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Cantabria	2881.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
