Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2002	Andalucía	102352.0	101913.03626905779	93852.8658084287	109218.9748825828	100633.33625301538	101144.64254155602	98644.13876960441	98535.0788744317	100241.68182663346
2002	Aragón	67038.0	61942.59354501895	50769.03306043294	49715.522850340196	51400.172989413935	52233.82460511041	52306.955383894565	52863.39300139332	57805.76704416535
2002	Canarias	4004.0	4279.243020239037	4539.129119427103	4335.704748211411	4190.423286319071	4307.127982587055	4407.027354611755	4942.066319087958	4748.445081916302
2002	Cantabria	6933.0	6308.493738329177	6715.256050354292	6386.337455788907	6522.073270976952	6412.661771401393	6696.09900091522	6715.088970901771	6865.978720142206
2002	Castilla y León	30340.0	29556.939543438555	28384.324402318303	29037.314422434716	29303.74662134909	28838.268178203896	28395.905452289182	28857.04225349776	30080.836294209214
2002	Castilla-La Mancha	72250.0	71201.83097352281	60221.11405782848	58273.895555604904	56699.788223874566	56773.66625242297	58945.08380613161	60065.32655809229	62615.33083000259
2002	Cataluña	103807.0	108071.56286990647	94386.40057108007	121009.00895065653	120479.67599067691	120780.42261103782	123094.37856005291	119003.76441452818	121958.25916395862
2002	Com. Foral de Navarra	7901.0	8344.87819686835	8006.5269007469005	7721.783156435911	8213.717654983642	8360.131850898757	8307.884140515775	8287.979631937093	8387.13802973453
2002	Com. Valenciana	143272.0	146618.45494652702	116972.0424483081	128496.58858847812	124574.2646285536	123006.40889677501	125609.25943758541	125414.86871788994	122916.94866738457
2002	Com. de Madrid	216695.0	233503.9180773508	182678.37704191366	230720.92303489876	237534.8642688387	241616.35768060666	240786.34293161772	235618.01637120394	227292.8474304083
2002	Cueta	15.0	17.511138949412242	21.698939830682644	19.066304038753618	18.54626409787092	19.07810824906855	18.38506703072311	17.87641724835227	17.653441306438637
2002	Extremadura	11184.0	9526.742821873553	10994.743185409292	10045.376838092216	9614.370877812624	9602.679118420165	9144.055194496972	9665.778703454374	9810.82816278053
2002	Galicia	6414.0	6142.196043636405	6890.547378396123	7112.503936740949	7123.211815618122	6903.055332144315	6738.2315617032	6832.106678887483	6811.401140843871
2002	Illes Balears	13704.0	13740.74414921888	13286.183198452316	12904.00075822367	13221.341933422891	13184.448045392874	15170.706450890657	15592.99247150444	15242.238036357052
2002	La Rioja	12877.0	13893.415785166262	12312.30484345346	11599.796781488352	12081.477820390292	12025.29941248107	12183.545587777857	12172.047942452704	12105.121621636616
2002	Melilla	70.0	37.61603770123387	58.169807841039805	51.59288091488412	50.165926208405224	50.202450575034966	50.02659342908848	41.150458804906144	40.984165993862995
2002	País Vasco	8687.5	8914.861438970336	9136.535648580664	9494.889100797838	10107.685945364887	10157.56186124957	9281.316040099187	9169.70293487445	8755.23842981994
2002	Princ. de Asturias	9682.0	9040.437649465202	10556.423622280323	10058.828562236442	10107.492002257606	9889.377918899318	9004.791296959904	9528.99298958203	9388.084945352886
2002	Reg. de Murcia	13599.0	13731.110466173643	13520.991385364128	12846.443232508784	12609.471687064386	12451.293717741233	13077.564540755455	12821.767393344495	12091.248299126311
2003	Andalucía	106912.0	94343.06558121525	86881.5943288493	101106.32836860228	93158.42005442499	93631.74716229869	91316.97762957177	91216.01856467473	92795.85722060094
2003	Aragón	67867.0	68351.80050078385	56022.11048593485	54859.59345872218	56718.55453267049	57638.46417258303	57719.16180107797	58333.17407995956	63786.93610763901
2003	Canarias	3747.0	3758.8703204640215	3987.1532528235452	3808.4660813296	3680.8514138199694	3783.364362251667	3871.1155796423745	4341.091711951183	4171.015575033061
2003	Cantabria	6904.0	6209.544724113346	6609.926950580082	6286.167459287147	6419.774251975716	6312.078876799408	6591.070380341919	6609.762491776465	6758.285528365355
2003	Castilla y León	31944.0	27927.180498543476	26819.222935709127	27436.207320331778	27687.94854336239	27248.13641461362	26830.165410738475	27265.875294129743	28422.189770388708
2003	Castilla-La Mancha	78955.0	71345.26828093364	60342.430523032126	58391.2893158011	56814.010917903615	56888.037775005156	59063.82968654866	60186.32918671066	62741.470485880614
2003	Cataluña	106023.0	101615.97168936218	88748.28450327166	113780.60704544274	113282.89347818097	113565.67517624018	115741.40832899006	111895.14461108566	114673.15435612742
2003	Com. Foral de Navarra	7791.0	7794.716630934342	7478.672176748551	7212.701032895521	7672.203248110506	7808.964641264552	7760.161520662559	7741.569277565838	7834.190355330464
2003	Com. Valenciana	148331.0	146978.05712325915	117258.93267025566	128811.74436457685	124879.80035897446	123308.09924269645	125917.33363689369	125722.46614689032	123218.41959963647
2003	Com. de Madrid	219567.0	225320.39037549248	176276.11376786497	222634.92995777636	229210.0654478726	233148.51623031264	232347.59070923575	227360.3966280015	219326.99688410212
2003	Cueta	14.0	16.68092541388264	20.67018015913199	18.162359199344568	17.666974662041508	18.173603765012285	17.513420043932584	17.028885650936953	16.81648113133965
2003	Extremadura	11367.0	8996.086245621418	10382.316369168942	9485.831421601586	9078.833262466904	9067.79275493727	8634.715002019935	9127.377580479882	9264.347526071675
2003	Galicia	6243.0	5563.721636493893	6241.592952114863	6442.64555565463	6452.344962343482	6252.9229019247805	6103.622298151006	6188.6562203664635	6169.900737931483
2003	Illes Balears	14228.0	13031.300567349892	12600.208894927153	12237.758783339455	12538.715426699426	12503.726394169871	14387.432982792887	14787.916100755689	14455.271345850126
2003	La Rioja	12914.0	13316.47156437609	11801.018545405605	11118.09841307376	11579.77694892275	11525.931430799445	11677.606204382522	11666.58601543855	11602.438907064576
2003	Melilla	43.0	56.809986798487536	87.8515180617131	77.91865020313834	75.76357797886612	75.81873925881112	75.5531492937279	62.14788064670992	61.896735311438874
2003	País Vasco	8799.0	8076.819859921056	8277.655584723969	8602.322019480494	9157.512894647662	9202.700224894696	8408.825895059046	8307.704980160019	7932.202212273684
2003	Princ. de Asturias	9991.0	7769.531349363848	9072.399749952807	8644.756690158214	8686.579015301366	8499.12744778901	7738.896167305292	8189.405494633946	8068.306327816436
2003	Reg. de Murcia	14297.0	12713.869155848435	12519.316318542185	11894.740689655564	11675.3246977836	11528.865020668129	12108.739847219387	11871.892909702268	11195.492832474809
2004	Andalucía	99776.0	95332.02267683283	87792.33608459728	102166.18179011202	94134.95902908906	94613.24781802534	92274.2135686496	92172.19619402946	93768.59560764446
2004	Aragón	65607.0	67067.33201964333	54969.34180041466	53828.67081777292	55652.698255889176	56555.32093438581	56634.50209133874	57236.97583848483	62588.25065475403
2004	Canarias	3330.0	3425.6458497482513	3633.6914626943308	3470.844938274748	3354.543331980593	3447.968490712106	3527.940548281713	3956.253219341261	3801.254359869346
2004	Cantabria	6482.0	5999.252535187461	6386.075433466456	6073.280367930071	6202.362438414653	6098.314270431342	6367.857459068599	6385.916544217989	6529.409705693989
2004	Castilla y León	30181.0	28430.89721473768	27302.955652972163	27931.06845595346	28187.350282794836	27739.605354626976	27314.09549513598	27757.66418660444	28934.83486533252
2004	Castilla-La Mancha	76166.0	75216.94155440245	63617.015946023756	61559.99271680559	59897.12060309344	59975.16465448221	62269.029643547576	63452.44350311957	66146.24392455914
2004	Cataluña	101905.0	100537.05053550442	87805.98773705188	112572.52625067002	112080.0972236959	112359.87644930037	114512.50846465398	110707.08296558046	113455.59682105172
2004	Com. Foral de Navarra	7184.0	7461.536636222149	7159.001292701991	6904.398909061586	7344.260006724217	7475.175624796823	7428.458561229898	7410.661031238201	7499.3230824389375
2004	Com. Valenciana	144127.0	147284.14359219215	117503.12811925245	129079.99891060469	125139.86650681368	123564.8922730766	126179.56048071492	125984.28717297845	123475.02586931338
2004	Com. de Madrid	219095.0	221268.2230825856	173105.95991920307	218631.0580492901	225087.9461453759	228955.56773468907	228169.04607735106	223271.54181382785	215382.61492317903
