Year	Country	Predicted
2002	CHN	172870.56995256
2002	COL	194987.07763322117
2002	DEU	162389.0790008851
2002	ECU	268535.5881435862
2002	MAR	766035.7062288293
2002	ROU	857489.0192769091
2003	CHN	164435.28399347156
2003	COL	229051.25319073023
2003	DEU	175692.74700008993
2003	ECU	291955.4258745929
2003	MAR	757378.7029210808
2003	ROU	832309.4923623684
2004	CHN	155984.93188025482
2004	COL	245311.25247186003
2004	DEU	177771.57075530855
2004	ECU	351415.9181873448
2004	MAR	739170.1514662607
2004	ROU	830194.7710427425
2005	CHN	145231.15257710044
2005	COL	283980.32521326
2005	DEU	172346.56774934204
2005	ECU	375484.8440215269
2005	MAR	711659.893122459
2005	ROU	793394.4237670056
2006	CHN	134738.4331669363
2006	COL	261464.0376888155
2006	DEU	167406.1534552365
2006	ECU	428660.77131408855
2006	MAR	679546.1314706473
2006	ROU	729328.1900632484
2007	CHN	123491.90391508526
2007	COL	251039.41037226748
2007	DEU	160289.02183509347
2007	ECU	410801.7963174491
2007	MAR	640025.5642514384
2007	ROU	677836.8171767397
2008	CHN	107400.42533948777
2008	COL	253263.8049714202
2008	DEU	151138.10312608912
2008	ECU	434337.52235125523
2008	MAR	585571.9172172045
2008	ROU	551446.0220783525
2009	CHN	91706.5507037001
2009	COL	250613.48668073583
2009	DEU	139071.39287499158
2009	ECU	415897.3839067946
2009	MAR	521939.83676458895
2009	ROU	411203.79919521837
2010	CHN	83664.49605753968
2010	COL	219681.7582822917
2010	DEU	128035.16767584468
2010	ECU	480362.45373285393
2010	MAR	475558.96871808055
2010	ROU	283828.5395018668
2011	CHN	69921.8073032725
2011	COL	212870.08772074757
2011	DEU	115550.93079987352
2011	ECU	482936.35738532105
2011	MAR	429223.3267416062
2011	ROU	207075.26619843603
2012	CHN	51834.64700660456
2012	COL	210457.06862031668
2012	DEU	103483.28794896061
2012	ECU	371328.42325573094
2012	MAR	360208.8140132329
2012	ROU	116808.54521205043
2013	CHN	39395.60149643311
2013	COL	181192.3130648043
2013	DEU	104116.53092916131
2013	ECU	255925.08776993566
2013	MAR	299784.9609572039
2013	ROU	73424.50164340623
2014	CHN	26804.929383039547
2014	COL	98347.23113938328
2014	DEU	91446.74741286431
2014	ECU	140410.00654627488
2014	MAR	240946.27171440262
2014	ROU	23487.942624284886
2015	CHN	15519.835813351907
2015	COL	41118.43362027127
2015	DEU	79652.07337505092
2015	ECU	35954.172911926
2015	MAR	173544.59930664732
2015	ROU	11812.08834839426
2016	CHN	5130.431411162499
2016	COL	-5245.540670119226
2016	DEU	69766.12606120828
2016	ECU	-6530.751718678337
2016	MAR	110798.6551063178
2016	ROU	9773.581508982461
