Year	Country	Predicted
2002	DEU	162389.0790008851
2002	ECU	268535.5881435862
2002	MAR	766035.7062288293
2002	PER	110514.75958437115
2002	POL	78876.74549185984
2002	ROU	857489.0192769091
2003	DEU	175692.74700008993
2003	ECU	291955.4258745929
2003	MAR	757378.7029210808
2003	PER	117841.05056253338
2003	POL	80221.42967670014
2003	ROU	832309.4923623684
2004	DEU	177771.57075530855
2004	ECU	351415.9181873448
2004	MAR	739170.1514662607
2004	PER	121587.17056047847
2004	POL	82481.0705028231
2004	ROU	830194.7710427425
2005	DEU	172346.56774934204
2005	ECU	375484.8440215269
2005	MAR	711659.893122459
2005	PER	125179.49075891072
2005	POL	84597.94929074554
2005	ROU	793394.4237670056
2006	DEU	167406.1534552365
2006	ECU	428660.77131408855
2006	MAR	679546.1314706473
2006	PER	127136.91324178196
2006	POL	79463.22739893918
2006	ROU	729328.1900632484
2007	DEU	160289.02183509347
2007	ECU	410801.7963174491
2007	MAR	640025.5642514384
2007	PER	123779.4958096747
2007	POL	75756.42126161788
2007	ROU	677836.8171767397
2008	DEU	151138.10312608912
2008	ECU	434337.52235125523
2008	MAR	585571.9172172045
2008	PER	108984.81085633635
2008	POL	62199.438978421415
2008	ROU	551446.0220783525
2009	DEU	139071.39287499158
2009	ECU	415897.3839067946
2009	MAR	521939.83676458895
2009	PER	90251.2855186254
2009	POL	48464.91116379456
2009	ROU	411203.79919521837
2010	DEU	128035.16767584468
2010	ECU	480362.45373285393
2010	MAR	475558.96871808055
2010	PER	81022.23490433964
2010	POL	34567.61028535823
2010	ROU	283828.5395018668
2011	DEU	115550.93079987352
2011	ECU	482936.35738532105
2011	MAR	429223.3267416062
2011	PER	70291.59458463827
2011	POL	28538.229801627254
2011	ROU	207075.26619843603
2012	DEU	103483.28794896061
2012	ECU	371328.42325573094
2012	MAR	360208.8140132329
2012	PER	54372.7896242015
2012	POL	21560.405088932515
2012	ROU	116808.54521205043
2013	DEU	104116.53092916131
2013	ECU	255925.08776993566
2013	MAR	299784.9609572039
2013	PER	42794.22749863645
2013	POL	19210.247496517113
2013	ROU	73424.50164340623
2014	DEU	91446.74741286431
2014	ECU	140410.00654627488
2014	MAR	240946.27171440262
2014	PER	35280.210478102264
2014	POL	12173.188138719692
2014	ROU	23487.942624284886
2015	DEU	79652.07337505092
2015	ECU	35954.172911926
2015	MAR	173544.59930664732
2015	PER	28603.30188369639
2015	POL	9230.626457582286
2015	ROU	11812.08834839426
2016	DEU	69766.12606120828
2016	ECU	-6530.751718678337
2016	MAR	110798.6551063178
2016	PER	23567.664133673214
2016	POL	6677.998966361614
2016	ROU	9773.581508982461
