Year	Country	Predicted
2002	ALB	1811.1312394726751
2002	CHN	173553.27934183378
2002	ECU	268535.64189580106
2002	EGY	3207.432890474844
2002	MAR	755191.4157139818
2002	PER	107922.0958973703
2002	PHL	29707.21139512262
2002	ROU	850663.4864034588
2002	TUN	1813.3013769900047
2003	ALB	1792.6627172120916
2003	CHN	164769.68865144046
2003	ECU	291955.4283199244
2003	EGY	3181.920242122661
2003	MAR	758636.3262603075
2003	PER	117913.95202070771
2003	PHL	29481.385813625864
2003	ROU	837912.177781774
2003	TUN	1897.7789254512747
2004	ALB	1755.3462118341638
2004	CHN	158460.26856327764
2004	ECU	351415.9333077788
2004	EGY	3060.20311656225
2004	MAR	748275.6372179339
2004	PER	124913.16752948047
2004	PHL	27798.33987455147
2004	ROU	839183.2796860377
2004	TUN	1904.91016487904
2005	ALB	1608.790437754092
2005	CHN	147161.73507219096
2005	ECU	375484.6778187585
2005	EGY	3008.114534226085
2005	MAR	716997.3617769576
2005	PER	129334.07861116453
2005	PHL	27336.89062678568
2005	ROU	781330.3436653456
2005	TUN	1842.3748220531663
2006	ALB	1593.4308675545512
2006	CHN	136378.58470912994
2006	ECU	428660.70304774697
2006	EGY	2917.7569074049165
2006	MAR	688301.2774815083
2006	PER	129539.38440753618
2006	PHL	25387.94672350168
2006	ROU	723853.9095198531
2006	TUN	1831.9522324148145
2007	ALB	1523.502736920845
2007	CHN	125663.11465917874
2007	ECU	410801.57535832416
2007	EGY	2768.9324612885644
2007	MAR	646989.641689243
2007	PER	124753.92195969055
2007	PHL	22827.319177129553
2007	ROU	671349.2812636411
2007	TUN	1728.8237711552224
2008	ALB	1341.2317370306084
2008	CHN	106405.00698090071
2008	ECU	434337.5034936905
2008	EGY	2488.8237708515258
2008	MAR	578610.3059973341
2008	PER	105482.40376068346
2008	PHL	20853.669572132683
2008	ROU	569565.1286170124
2008	TUN	1586.747794951962
2009	ALB	1135.755355769504
2009	CHN	86587.01785078246
2009	ECU	415897.13972634065
2009	EGY	2338.9360007475634
2009	MAR	506681.4317723551
2009	PER	88749.28271400332
2009	PHL	18595.85218461904
2009	ROU	414756.10384182585
2009	TUN	1372.8111321574177
2010	ALB	1094.7535252527146
2010	CHN	77802.59485363742
2010	ECU	480358.83855399286
2010	EGY	2484.039695001418
2010	MAR	478946.7867005847
2010	PER	77601.09763460011
2010	PHL	17606.58996100584
2010	ROU	285540.66039191233
2010	TUN	1488.5563426228525
2011	ALB	937.4987609006432
2011	CHN	67830.31072621004
2011	ECU	482936.418224405
2011	EGY	2266.649677231972
2011	MAR	429011.9124000465
2011	PER	69676.19516523654
2011	PHL	17872.596687781726
2011	ROU	199739.52241015295
2011	TUN	1406.8216093789695
2012	ALB	706.9203280105581
2012	CHN	49217.23509994423
2012	ECU	371325.3512743843
2012	EGY	1818.050152257359
2012	MAR	349441.95592346264
2012	PER	56320.42943167419
2012	PHL	15906.277663950008
2012	ROU	113711.84246275946
2012	TUN	1149.5490392049792
2013	ALB	575.7896546500099
2013	CHN	35959.17542230684
2013	ECU	255923.09413611924
2013	EGY	1841.9679713113524
2013	MAR	304107.35029631294
2013	PER	45672.79714549758
2013	PHL	15055.009198778542
2013	ROU	58115.898115220014
2013	TUN	1132.5438241526613
2014	ALB	455.99641255718075
2014	CHN	27564.27523809817
2014	ECU	140408.29597798758
2014	EGY	1429.5117959399165
2014	MAR	245758.68765328237
2014	PER	36172.75625112641
2014	PHL	13112.917085277273
2014	ROU	37236.412536435295
2014	TUN	903.2475538095173
2015	ALB	292.05029701009266
2015	CHN	18950.292388700356
2015	ECU	35952.497217669385
2015	EGY	979.3176506429274
2015	MAR	173419.87714115123
2015	PER	26826.062933621346
2015	PHL	10513.907624991945
2015	ROU	17799.625122101046
2015	TUN	621.2899515148475
2016	ALB	171.13971807027428
2016	CHN	11827.420442368311
2016	ECU	-6532.09835292073
2016	EGY	718.3431339366507
2016	MAR	111023.53197553894
2016	PER	20319.374537607684
2016	PHL	9109.586410745753
2016	ROU	8652.328182477038
2016	TUN	468.79145926327385
