	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
R2	0.83102	0.77632	0.82633	0.82914	0.8305	0.83057	0.829	0.82433
R2_adj	0.83102	0.77246	0.82023	0.81998	0.81818	0.81488	0.80964	0.80068
MAE	349.84529	356.44838	364.29205	364.48877	364.93357	366.02893	362.68299	363.23811
MPE	-84.92472	-77.78912	-79.00909	-79.07351	-79.33958	-79.26111	-80.50244	-81.84391
MAPE	107.38876	101.10389	102.25524	102.02624	102.24543	102.67593	103.02208	104.66048
a Andalucía	-0.21035130255127216							
a Aragón	-0.13514091758494248							
a Canarias	-0.38874535731863674							
a Cantabria	-0.4024561796661978							
a Castilla y León	-0.2855306675363235							
a Castilla-La Mancha	-0.16260697897613965							
a Cataluña	-0.14934460433120214							
a Com. Foral de Navarra	-0.2978616542469895							
a Com. Valenciana	-0.08291880149318615							
a Com. de Madrid	-0.0443150545234342							
a Cueta	-0.5584145719289827							
a Extremadura	-0.480927120148395							
a Galicia	-0.4391910680240806							
a Illes Balears	-0.30123151551177535							
a La Rioja	-0.22111361171473026							
a Melilla	-0.7799456968479684							
a País Vasco	-0.3514463359045807							
a Princ. de Asturias	-0.492044436499934							
a Reg. de Murcia	-0.3186675191785909							
ocupados		2.0096813261752418e-05	0.00013270513310179987	0.00011677861816304647	0.0001063123450901031	0.0001059375738659777	8.327114109723047e-05	7.569839805837524e-05
tasa_paro			-0.003970958738238661	-0.007107617816797737	-0.0028430341364782397	-0.015549722479643813	-0.010110385741702643	-0.008705130594914401
PIB_pc				4.467635160547716e-06	1.1172603302441906e-05	-9.477072391206017e-06	-4.188657639437069e-06	-4.466392571772027e-06
Unnamed: 0					-0.0011118020792864614	-0.003027679643393455	-0.00323894135995606	-0.008327955593577574
tasa_actividad						0.019977876542675237	0.021392793305629862	0.03166812156788529
tasa_fecundidad							-0.006717844317074867	-0.0029975220446378653
tasa_bruta_mortalidad								0.03864013774425956
