Year	Province	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
2006	Centro	15997.563277083704	16089.144625554458	16862.21977734311	16184.004366035088	16189.589028771941	17340.178924428947	17470.53670787113	17785.888543463065
2006	Isole	273.53567986464253	274.2212444301363	570.4635645572494	399.4478662243133	295.5885766862375	518.1287921629264	980.9744834260368	377.7109164232279
2006	Nord-est	4821.066357614324	4836.060893647623	5191.73451937258	5030.656555276523	5122.702960731328	6441.209392653222	5514.035658343522	5084.86393747741
2006	Nord-ovest	35538.26840741411	35862.749678863285	36299.348295999174	35880.89743668934	36043.07341068309	36223.42786819361	36445.623463978176	36864.813600007765
2006	Sud	1051.4027694797198	1055.0745646921557	1547.4197550112003	1316.3658478573914	1192.544315815575	1835.7761161667709	2517.521183753447	2370.331644627051
2007	Centro	17532.995980073905	17542.641725609286	18437.530970057192	17636.264775090196	17676.80370489395	18652.236428779503	18656.022149184897	18189.222821577296
2007	Isole	287.4261636077689	286.8391418088726	341.2922861048887	412.1347254790511	335.83266175883574	673.8581156620969	362.16418520897014	863.389447398049
2007	Nord-est	5380.959702337264	5389.7766776080125	6149.956633790973	5582.732436282347	5742.575533503538	6046.013731416195	5373.745643735946	5124.0973593510225
2007	Nord-ovest	39757.76996907611	39828.37610979306	40487.11634107385	39844.51823596863	39903.88959227829	40075.26962183364	40577.29028836401	41755.39815126511
2007	Sud	1120.8551881953517	1119.5756688301867	1809.5282174013837	1380.637996475273	1413.3519224645636	1683.7184674113823	2288.971215916221	2412.0675607913317
2008	Centro	20966.08246212506	21083.108840989105	21790.177731270014	21143.171179942652	21215.822335782872	21546.554064502117	22057.11782697065	20550.42410478439
2008	Isole	290.6316598561827	289.32204981049017	475.0608489829565	414.6772797995132	317.15670909489575	482.0856462630786	-163.85654234571393	321.3165856677274
2008	Nord-est	5851.099152104619	5851.526323337953	6353.5298330177875	6043.598129853109	6130.550144660043	6202.252837303015	6356.027057086918	5397.343496484298
2008	Nord-ovest	43659.92740214515	43689.144630411	44029.77972237317	43683.68568468725	43620.62957480971	43593.346688384336	43199.50339827154	43612.30243434805
2008	Sud	1176.4171231678572	1173.9292057670932	1980.4316585297802	1434.3694057336186	1336.0633563675585	1501.0604117582225	1636.9447612587182	896.1270693316164
2009	Centro	22293.157908968366	22264.12264380848	22805.603980804473	22332.233136337913	22433.195160691033	22590.0785322643	22156.499775889515	22837.980562563716
2009	Isole	326.9606173382055	327.64884494221167	602.3563066886536	452.89160741690927	368.2874056879098	258.83376784633333	209.77397743365782	151.3689650202332
2009	Nord-est	6357.567559353996	6357.743299212534	6371.384483458136	6548.927824305737	6531.438753289858	6379.278002433033	6419.052466046798	6638.1851884582575
2009	Nord-ovest	46403.83219078735	46342.17640573349	46837.14417694615	46329.396305058995	46439.27066812717	46544.283441844134	46968.19299261472	47592.41148221783
2009	Sud	1224.499566894064	1221.2658890884557	1487.0575847539176	1482.2097814554813	1411.0411806188422	1037.0935490870006	967.3634618032802	869.8584873050895
2010	Centro	24310.483547970103	24316.483542707614	24113.78773775826	24369.229504976905	24449.421108810555	24800.984268536282	24603.824766330537	24642.03878116526
2010	Isole	351.5360885760445	351.31928290689393	224.77923557121358	476.7129836052726	394.9759805090612	472.07820840773934	-148.2035562130236	1096.7564047450542
2010	Nord-est	7285.02447389505	7308.154168743467	7384.603641756153	7493.057022655019	7512.347687997624	7300.927764650116	7914.412210244098	7635.732087272609
2010	Nord-ovest	50844.5129935899	50871.69424442848	51233.13421797604	50821.3264673562	50758.65015955558	50878.79053932534	51164.74078419069	51332.54826673917
2010	Sud	1344.1714268348449	1345.040227478607	1469.0315615172085	1604.8600277391365	1606.2952620044036	1326.7715912560016	1125.868775907069	-269.94177761423816
2011	Centro	27787.378478749586	27871.591631770098	27353.80158887672	27893.361958608468	27922.8150326497	28187.439435150874	28141.460415693884	28964.980133782876
2011	Isole	410.30351979696377	412.0376752673792	-8.61048149474027	536.93656488635	414.0580370987151	362.0850545223384	236.50577695783977	1036.8809580267634
2011	Nord-est	8153.713957215185	8168.414426369227	8076.608733742495	8349.671464404579	8321.315757445378	8513.802089125405	8832.531737532987	8718.909233226386
2011	Nord-ovest	57269.39597416059	57394.01392518742	56413.045651175154	57290.6423780628	57083.179670735706	56674.4642943177	56619.090396423446	58339.098336960196
2011	Sud	1467.0487830240397	1467.486107310632	1044.4681163029354	1726.6107173440046	1668.6666693359427	1543.355374874197	1107.8978018002817	2484.892194047854
2012	Centro	31152.081040834582	31211.27019067794	30937.09990475436	31213.43730967035	31420.000993416837	30931.015182924966	30375.128043973004	28828.838497014425
2012	Isole	458.3859635231705	459.16261600208935	355.162258647591	583.9917026877204	486.7380486814327	515.3355042526466	525.063668492427	632.2913641707537
2012	Nord-est	8840.758653125204	8839.863942825079	8720.718399354722	9018.891566354705	8939.806788004767	8707.865674346936	8805.218971345832	8697.130116672426
2012	Nord-ovest	64716.83225797527	64870.01143294039	63710.79067479114	64713.59339223767	64558.85316108996	63623.55386525091	63172.04792057432	61083.53568256878
2012	Sud	1593.1316354616486	1593.1207037664492	1119.606643574156	1851.539960672816	1764.0982600401082	996.8011191013875	626.0369559760056	-895.9239183039917
2013	Centro	29189.24883805588	28906.796532359433	28791.387702138534	28957.370068209766	29230.504669693175	28888.822714472102	28713.16090374434	29611.47985226722
2013	Isole	385.72804855912483	378.90940176555506	-40.404308699247395	504.8226164967854	419.8808335778973	73.98300242018558	-226.04944686322415	823.5508971059203
2013	Nord-est	8318.262764633759	8240.205597116745	8543.94895977072	8431.013960993449	8544.975179187026	7394.692574016606	7596.977102820252	8155.783068101276
2013	Nord-ovest	62246.46314919772	61757.442258435156	61744.56529791691	61683.50325906083	61548.337472555126	62053.083976111855	62216.44641421021	61328.12865366385
2013	Sud	1496.966748009235	1482.7783857114441	860.6337819419014	1743.0392790698681	1875.903632353471	559.3528850337939	945.1887656837566	1765.87522938837
2014	Centro	31386.082266968788	31366.901621811077	30810.151494122143	31377.40896559601	31463.614262175524	29979.480917379093	30114.951576751082	26319.065416440902
2014	Isole	420.9885072916764	421.1139517112358	92.85291680362843	546.1315138900529	489.2250167605451	-75.90804867051884	-79.3569402673902	-1299.7620726189912
2014	Nord-est	8741.388269424377	8723.5802545198	8936.383473864476	8907.089906984007	8916.460433928829	7488.145120734072	9281.908998865934	2783.462387120351
2014	Nord-ovest	65256.42412645825	65113.65641048959	65716.75613730143	64986.03927887908	65044.21335581224	62880.72552528076	65461.082626766976	55947.39322233049
2014	Sud	1612.3646129521312	1611.5471948870286	544.7205390355093	1869.8669685595758	1905.7199986977	269.3693747808302	800.5083436929785	-3247.3044435542815
2015	Centro	36181.5046545958	36308.874347917306	35509.91595825234	36278.97452021429	36355.146589650685	34911.92083845338	35404.3337097185	31092.509762416754
2015	Isole	463.7284572705268	464.1242393973225	-54.067517331208364	591.1024005138894	487.678460393784	230.49660937857857	-108.69060672389514	-90.96524986093027
2015	Nord-est	9161.308277966582	9141.090389649942	8973.212635256645	9324.750013977933	9269.266027383752	8246.966576645515	9521.982453995195	9757.237703385028
2015	Nord-ovest	71293.44206097088	71319.02830129392	70446.83184441448	71137.93250601614	70827.00044525883	69484.78617722022	70676.26894999905	67408.81453206069
2015	Sud	1776.9134203707051	1778.4813679037052	-8.868807851251404	2039.0272552957908	2045.8758807454576	590.9859180040726	266.3017818332819	-337.1542585490679
2016	Centro	35289.3081987873	35045.64629137815	34364.850506614835	35059.830240952106	34757.606507229284	35666.7528164651	34714.540780539304	32752.66809391939
2016	Isole	443.42698103057285	439.7647632424733	-561.2510697262023	567.2275433312057	308.18772619180913	192.19714351559264	-17.053366487373296	-128.88787455512283
2016	Nord-est	8876.019111857757	8810.71124106889	8333.665004232047	9001.107125053117	8642.022418005403	8717.42272568018	9669.5401039471	12284.716810209333
2016	Nord-ovest	72282.87190298126	71969.85483938911	71661.96780791131	71816.34766355391	71103.01232141472	73094.54198259805	72840.57576210724	70685.24173993319
2016	Sud	1698.9130116593033	1684.8674076680581	-346.37372042820425	1947.184363396604	1734.8462388796743	891.5707157448837	-164.38759035679595	676.6378462446519
